,review_id,date,rating,text,num_likes,Vader_score,Vader_neg,Vader_neu,Vader_pos,TextBlob_sub,Flair_sent,Flair_conf
18,306921924,04/05/2012,5.0,"I’ve finally finished my reread of His Dark Materials before starting The Book of Dust. It is literally decades since I read it and all I could remember was that I loved it, and the mulefa. But of course there was so much more to it than that. And I cried my eyes out at the end.It also made me feel like I’d love to chat to Philip Pullman about his metaphysical beliefs and the meaning of life. Wonderful writing. Wonderful story.",53,0.9468,0.028,0.778,0.194,0.675,POSITIVE,0.9992
19,808727,04/20/2007,5.0,"Heartbreaking, cynical, beautiful, potentially life-changing.",52,-0.1779,0.487,0.174,0.339,1.0,POSITIVE,0.9997
20,6178081,09/13/2007,1.0,"I actually finished this book a couple weeks ago. But life outside of goodreads, my general frustrations with the book, and the sense that reading it and thinking about it was contributing to an extended bought of grumpiness kept me from putting any thought or effort towards commenting on it here. I suppose I should get it over with now. I have to say that reading this book was at times overwhelmingly painful and my main motivation for actually finishing it was to be able to know for myself that there was no redemptive ending (at least in my eyes) to be found. Regardless of how someone may have responded to the anti-religious overtones, the shortfalls in how the characters developed, the simple resolution of problematic relationships between the characters, the disjointed storyline, the questionable timelines when trying to synchronize the disjointed stories, the shortcuts in solving problems, and my general lack of sympathy for any character exhausted me. But now after time has passed, what I shake my head at most is knowing that although this was apparently set up to be a classic quest type fantasy story the quest was only partially fulfilled (the proposed evil was only weakened not eliminated) and the main characters on this quest a) didn’t know they were on it and b) didn’t really grow through their participation in it. When a problem occurred there consistently appeared some angel or witch or bear or the compass or some other wise being to simply fill them in on what to do or what happened or will happen over the course of a couple paragraphs or pages. They didn’t really have to do much problem solving on their own-yeah they ‘experienced’ much but even then their motivations were generally self serving. Ahh, I could go on but it’s really not worth my time anymore …I’m just glad it’s over. ",44,-0.8647,0.1,0.855,0.045,0.4756854256854256,NEGATIVE,1.0
21,12816746,01/17/2008,1.0,"	This book was twisted. The plot was very contrived and the characters have lost the remaining appeal that they had in the first 2 books. The ""redemption"" of Mrs. Coulter and Lord Asriel is utterly unconvincing. Pullman makes an open mockery of God, whom he depicts as a weak, timid, helpless old being manipulated by a twisted, tryanicial angel. No, Lyra and Wil don't kill God in the end, but Pullman does. The story culminates in the predictable recreation of Adam and Eve's experience in the garden, with the conclusion that Satan had it right all along.  The problem with Pullman's ""Republic of Heaven"" ideal is that he puts too much faith in humanity. History has proven time and again that men are incapable of building and sustaining a truly benevolent society. We need God in order to build heaven. (The true God, not a warped idea of Him as seen in many religions today). The only thing worse than religious oppression is Godless oppression.  Pullman is right that men have corrupted the truth, and this is manifest in many false teachings in religions today, but he is wrong in concluding that this is God's fault, or that the very idea of God is false, and that God himself is a corrupt invention of man. There is a God, He is good, and there is a true way of worshipping him that affirms humanity. Pullman is also right that human passions have wrongfully been suppressed by many religions. But he is wrong in suggesting that there should be no higher authority to set bounds on human passions. Our passions are God-given, and God desires that we enjoy them. He teaches us, not to deny ourselves of these passions, but to deny ourselves of selfish and harmful (to ourselves or to others) expressions of these passions. There is an appropriate bounds. True religion strikes the right balance between the full expression of human passion and approprate self restraint. Finally, Pullman is also right about one thing in the Garden of Eden: it was a good thing, ultimately, that Adam and Eve partook of that fruit. It is in fact what God intended to happen. There was nothing inherently evil in the fruit itself. The sin was in doing so at Satan's urging. ",42,0.9969,0.103,0.658,0.239,0.6173160173160173,NEGATIVE,1.0
22,1469486998,12/15/2015,4.0,"This is the third instalment in the His Dark Materials series.Lyra has been captured, the worlds are tearing apart, and a new species has been discovered. This might the final book in a series but that sure doesn't mean Pullman is winding down his adventures any time soon!It's hard for me to admit that I didn't fully love this. I used to adore this series as a young teen and have so many good memories of reading it, but this reread hasn't been as fulfilling. I'll always have a soft spot in my heart for this entire series and really loved the latter half of this book, but the former portion felt like a bit of a slog. It was always a surprise to me, as I remember little from my childhood reads, to find so many new elements included in the series conclusion! I also found the religions undertones more and more prominent and while it made for fascinating philosophical discussions it also wasn't always what I wanted to read about.The book closed at it opened, with Lyra at Oxford, which felt like a satisfying conclusion for me. Lyra was always the individual I read this series for and was always the protagonist I was keen to return to. The final pages left me eager to see how she will grow from her adventures and what new ones she will experience in the follow-on series.",43,0.9941,0.024,0.768,0.207,0.4715832568105295,NEGATIVE,0.9937
23,2156191577,10/20/2017,5.0,"This is the conclusion to the trilogy known as His Dark Materials. I’m glad I was told about the connection to Milton, but in this last volume there are hints enough for the reader in form of poems and quotes at the beginning of each chapter; of William Blake, Emily Dickinson and John Milton.The Amber Spyglass is about Will further travelling through the worlds, now in the possession of the Subtle Knife (how much I love that boy with his quiet courage and sense of duty and faithfulness). Lyra has been taken and is kept sedated by Mrs. Coulter and has to be rescued – or be taken by enemy forces who have also found out where she is being kept. Accompanying Will are a number of new companions ((view spoiler)[first two gay angels which I thought a brilliant characterization and for whom I almost cried because their fate was heartbreaking, then two miniature creatures riding fireflies and spying for Lord Asriel (hide spoiler)]). We learn that many places known through myths and fairy tales (such as the Kingdom of Heaven, the world of the dead etc) are simply other worlds in the multiverse. However, about 300 years ago something went wrong with dust and caused problems throughout them all. Mary Mallone, the physicist Lyra encountered in the previous book, is also travelling through the worlds, guided by the I Ching, which is basically another version of what the alethiometer is, settling eventually in a very interesting one populated by elephantine creatures that use seed pod wheels for transportation. Simultaneously we have Lyra’s parents and their respective secret plans helped by all kinds of peoples. Last but not least, we also meet some old friends such as Iorek and his panserbjØrns (though I was a bit disappointed as he didn’t seem as faithful a friend as Lee Scoresby or the witches) and all of them, alive and dead (for bad things have been done to the dead as well), play a role here because the end battle is against the Authority (God) itself, represented by Metatron as well as the entire army of Heaven. What I love is that you can never truly be sure which person is good and which one is evil. For example, we know that Lyra and Will are innocent, despite them having had to kill and lie.The only true enemy is the Authority as he is an oppressive „higher“ being ((view spoiler)[interesting twist that it only claimed to be the creator of it all without actually being it (hide spoiler)]) who wants to limit the knowledge and awareness of all evolved beings throughout the multiverse in order to exert greater control (interestingly enough, Metatron is even worse although he was only turned into an angel by the Authority). Thus, even though I’m not a fan of Lord Asriel's, I understand why he does what he does and agree that the war with the Authority is necessary. Enlightenment instead of blind obedience. Nevertheless, no matter what was said and done by him and Mrs. Coulter in this book, they are simply irredeemable to me.But Pullman never makes it easy and so all of the characters have good and bad sides and most of the time the author even plays with our expectations and our definitions and turns them upside down to emphasize that neither any world nor any creature therein is black-or-white.The fact that while the battle has of course a gigantic scale, it’s not really about it (not only), was a wonderful notion as well. Because the battle is not won on a classic battlefield alone, but in the hearts and minds of people like Lyra and that exposition was beautifully done.Moreover, I very much enjoyed the exploration of the multiverse by all kinds of different people as well as the different worlds themselves. All questions are answered, all events and encounters (such as the spectres) explained. Most importantly, Pullman said Lyra's sexual awakening ""is exactly what happens in the Garden of Eden … Why the Christian Church has spent 2,000 years condemning this glorious moment, well, that's a mystery. I want to confront that, I suppose, by telling a story that this so-called original sin is anything but. It's the thing that makes us fully human.""Isn’t that a lovely idea and an immensely important one as well?Which is why it is an abominable crime that the American version of this book was changed (the North American edition censors passages describing Lyra's incipient sexuality)!Despite the grande scale of the battle, we’re still getting the delicate undertone of growing up and finding out who you are, being true to yourself, even if it is hard and risky and you’re absolutely not sure at all that it’ll be alright in the end, which (to me at least) was one of the most important messages throughout anyway.Personally, I’m an atheist but I do think Pullman pulled off something remarkable here. He doesn’t make it a fight between believers and non-believers; all he’s saying is that even if you do believe, no being has the right to suppress others and knowledge (learning, understanding, making technological advancements to create a better life) is not a sin.Not many authors are capable of weaving such a complex story with so many layers of meaning and symbolism that is still thrilling and full of adventure as well as relatable fantasy elements and great and vivid characters.",38,0.9854,0.134,0.698,0.168,0.5636493035949558,POSITIVE,0.9799
24,9966958,12/05/2007,2.0,"(This fits within the scope of my review of the full series)Book three was just a mess. It's almost nonsensical as it strives against reason and its own narrative to bring the story to some kind of resolution. The great betrayal prophesied? Not really a betrayal at all. Lyra being tempted? Never happens. Mary playing the role of the serpent? Nope. She just kind of stands around. Oh, and the big plan to take war to heaven and kill God? Has nothing to do with anything in the story really. Though they do end up killing the Enoch from some world. The last 250 pages are baffling. There is no climax. The plot contrivances are painful. I'm not even sure what the point of the story was. Things happen because in Pullman's mind they need to, not because it would make any sense for something to happen a certain way.It's hard to believe it but this book was worse actually than The Da Vinci Code. At least that was merely stupid. This was stupid, senseless, and (perhaps worst of all) boring. It's what I imagine Eragon would have been if I would have made it past page one hundred.",36,-0.9884,0.198,0.767,0.034,0.5951659451659452,NEGATIVE,1.0
25,2101637647,08/28/2017,5.0,"OH MY GOODNESS!!! This cannot be a children's book, because I am not feeling child-sized feelings right now....my heart...oh my heart....This was SOOOO good, the entire trilogy, amazing! This book, however, was the best of the entire trilogy. HANDS DOWN!Wonderful, amazing, and so damn relevant. What an amazingly brave and thought provoking book....I'm gushing.....This book makes me gush.I can't wait for the new trilogy to come out...please find a way...(those who read it know what I'm talking about!)",36,0.9644,0.065,0.691,0.244,0.684025974025974,POSITIVE,0.9992
26,36215889,10/25/2008,5.0,"Pullman continues the tale begun in The golden Compass. It remains fascinating, moving and carries significant intellectual payload, although I expect much of that will go over the heads of younger readers. One of the best series of its generation.",35,0.9153,0.0,0.732,0.268,0.4464285714285714,POSITIVE,0.9999
27,571291514,03/26/2013,4.0,"Re-read 11/4/19:I'm regularly astounded at how well-beloved this series is. I mean, let's look at this for a moment: we're surrounded by liars who are heroes, murderers who are the best of folks, drunkards who are the most noble, and a God who is feeble, the push of the devil is a rather positive thing, and we're meant to root for the big battle against Enoch, one of two of the only men in the Bible to ever have been raptured up to heaven. (Of course, he was promoted well beyond his ability and became the Metatron, the big bad false God-in-Standing, so we're not meant to feel like we're ACTUALLY satanists here as we read this book.)What? Wait, WHAT?Oh, that's okay, folks. It's fine because this was written by an agnostic atheist. He only believes in enjoying life on the material plane, in making heaven right here on Earth, not falling for the one-off and rather harmful joke we've always been told. After all, Heaven Doesn't Exist. Hello! Be good here and now while you're still alive, dummy!But let's review this: The series is one of the most well-beloved series by almost everyone for all time. Why?Because it's liberating? Because it puts a sharpened stick in the flaming pile of poo of an idea that says that sex in the idea of Original Sin is BAD? Or is it because most of us are sick to death about religion? Or because he manages to subvert everything and still manages to give everyone a bit of good in the tale and refuses to make the whole story about Atheists versus Deists?I simply do not know.I do know that the rolling elephants were f***ing stupid.I didn't mind the whole trip down under, however. :)Original Review:I thought it was hilarious to have Enoch, my favorite, rare renegade man amongst angels play the villain. It was especially precious to have a reversal of roles for our favorite angels in heaven and a not so thin veiled christ figure in the shape of a lying little girl flying down to sheol to free all the purgatoried souls. I giggled some more when those little wheeled beasties crushed the nuts of an otherwise smooth storyline. Honestly, it wasn't my favorite book of all time; neither was the whole series; but I did really enjoy the whole Madeline L'Engle fantasy touch. As opposed to the painful C. S. Lewis touch, Pullman has an even lighter touch, with a generous dose of darkness to help us swallow a completely virtuous pre-teen serial murderer who loves his mom and an imagination-less serial liar who takes the role of christ. This isn't to say I didn't like the novels, mind you very much. It makes me wonder what would happen if Chuck Palahniuk rewrote these novels. Hmmm. Should I suggest it?",33,0.9844,0.089,0.743,0.168,0.5939809194997874,POSITIVE,0.9945
28,21047636,04/26/2008,5.0,"I was surprised in looking over the reviews for the final book of the trilogy--so much disappointment, anger, bitterness! While I don't believe the book is flawless, I felt a lot of reviewers took out their frustrations on Pullman's politics or his decision to twist the happy ending rather than on the storytelling itself. I thought, whatever problems you have with the book, the storytelling, magic, and emotional power of the book were absolutely riveting. I rarely rush through books so quickly, but I would find myself staying up to read ""just one more"" chapter and move through three or four because I just couldn't put it down. Because I don't really know where to start, I'll just address some of the main problems other people have mentioned. 1) The ""there are too many main characters/worlds/ideas"" thing. I respectfully disagree; I felt that he expanded on characters we had known previously (particularly Mary Malone, who I really came to love), while simultaneously introducing new, fully-fleshed out characters. I didn't need an entire book devoted to Balthamos or Baruch to understand them, or more exposition on Atal's life before Mary's visit to the mulefa's world. I loved watching the development of Tialys and the Lady Salmakia. Ultimately, I felt he wove these new lives in without ever losing the sense of Lyra and Will--who I think were even more smartly written and complex here than in either of the other two books. I think Pullman was surprisingly deft at weaving everything together while keeping a strong primary focus on Lyra and Will's coming-of-age (and ""Fall"").2) Several people think his character choices were mere plot devices or cop-outs. For instance, Asriel and Mrs. Coulter, and their redemption through their love for Lyra and for one another. While I loved Mrs. Coulter as a deliciously cruel villainess, I think his decisions with her character in this were both surprising and wonderfully done. Mrs. Coulter explains it herself--she had saved Lyra twice before in the other books; that she did so again here really wasn't out-of-the-blue in this book, as so many people have said. Her love for Lyra may have seemed out-of-character to some, but for me, it made perfect sense. The thing I loved about Mrs. Coulter most was that I never really knew what she would do next. You come to assume she's going to make ridiculously cruel moves, but even then, what were her motives? Whose side was she on? Would she switch? Her changes and redemption in this, for me, just proved that Mrs. Coulter was the most superbly unpredictable character of the trilogy. I'll concede that Asriel was a bit more surprising to me in a less skillful way, but we did see a bit of a preface to the final scene between him, Coulter, and Metatron (Asriel/Marisa's union) at the end of the first book, when he offered his hand to her to work together. So I felt it still made sense and was really touching, at least for me. Someone mentioned the harpies--I found the whole bit in the Land of the Dead to be incredibly moving and invigorated. That the harpies came around resonated with me--yes, it does seem a bit silly that no one would have thought to tell the harpies stories beforehand, but I think themes of truth and storytelling (and stories as a way towards redemption or creative expression) were finally fulfilled here, after much leading up to them through Lyra.3) The religious aspect. While I certainly agree with one review that called Pullman out on his inherently pantheistic world, I don't think that should necessarily be considered a flaw, simply because he identifies himself and the trilogy as anti-theistic. There is, of course, some Higher Power in Pullman's world(s)--but that power isn't God, it isn't his high angels, and it isn't the church. That in itself is a bold move for a ""children's"" author (or most any author) to make. While Dust certainly has some kind of mystical subtext to it, I think his decision to place religion in the hands of the natural universe is beautifully written and thought-out. Sure, they kill God (which has been called blasphemy by some reviewers--why read/review it, if you're going to give it an unwarranted one star on the sole basis of your divergence from his (and the book's) politics?)--but I think Pullman makes quite clear that the greater meaning of the war against God, etc. is that it is rather against the Kingdom of Heaven, which is corrupt and tyrannical, losing the meaning of the supposed ""goodness"" of religion altogether. I'm an atheist, but just as his rejection of orthodox religion didn't bother me, neither did his inability to fully narrate an atheist storyline/world/whathaveyou. So to bash the book on the basis of disagreeing with the underlying value system seems to me an injustice; it's not a theological polemical or academic essay--it's a book, and a terrific one, in my mind.Of course, as I said, it's not perfect. The end was a bit disappointing, but for me, again, it made sense. I think I would prefer the realization that adults have to face hardships--like separation, lost-love, recognition of the self in the context of many others--than to have everything tied up in a pretty, romantic package. That Will and Lyra must be separated seems to me the most adult moment of the trilogy; as they move from childish selfishness into the hard realities of adult responsibility and decision-making, they make the hardest decision of their lives, and effectively seal the deal of their Fall from childhood to adulthood. So while it may not be the saccharinely satisfying union of the two in eternal love, it leaves the reader with a sense of loss and nostalgia, which everyone must face as they enter the real world. I would have preferred more of Serrafina Pekkala and Iorek (among a few other favorite characters), and I felt that the Fall itself wasn't as epic as it was built up to be, but I felt really satisfied with the book and the trilogy on the whole. I think it's more disheartening to see so many reviews bashing it for reasons I don't really understand, and many that seem, quite frankly, inessential to the book/trilogy itself. I still highly recommend it to anyone with an open mind and a love of great storytelling.",32,0.9988,0.078,0.759,0.163,0.585766887433554,POSITIVE,0.9844
29,1927910436,02/28/2017,1.0,Imagine if Frodo stopped his quest and decided to go back to Hobbiton in order to return a library book. ,32,-0.2263,0.095,0.905,0.0,0.0,NEGATIVE,0.9941
30,428449282,10/05/2012,5.0,"- Possible spoilers - Fantastic ending to a brilliant trilogy, although I don't know how many times I have read these books this last one breaks my heart every time. Will and Lyra's relationship blossoms so well over the course of the three books and I'm almost tempted to stop reading before the end and try and trick myself into believing they lived happily ever after!",30,0.9169,0.043,0.762,0.194,0.7444444444444445,POSITIVE,0.9999
31,4711807,08/17/2007,1.0,"When I was 11 I wrote something very much like this, a contrarian mis-interpretation of Milton's work coupled with several action sequences. When I was 13 I threw it away because I recognized how cliched, how facile, how very, very unoriginal it really was. Imagine my surprise when, after finally reading this series which so many people had ranted and raved about, i discover it to be little more than that: a contrarian mis-interpretation of Milton written by a perpetually bitter adolescent. This is the sort of thing I thought was cool when I was 10 or 11, and which most people think is cool when they are in High School. It is also the sort of thing most of us grow up and discard, having matured and moved on. Sadly Pullman and his fans seem to be stuck with a very one-dimensional reading of Milton, the Bible, religion...and, well, most things in life. His awareness of religion seems to be limited primarily to neo-paganism, Catholicism/Anglicanism, and maaaaaaaaybe Islam; the characters are paper-thin; the plot has been done better elsewhere; and the smug sense of self-righteousness that bleeds through every phrase is suffocating. It's like Pullman just listed a bunch of traditional beliefs/doctrines/assumptions, recast them as their opposites, and genuinely believed himself to be doing something original and revelatory. It's almost sad.Contrarian elements:Is God traditionally good? Then let's make him BAD!Is religion traditionally good? Then let's make it BAD!Is God traditionally omnipotent? Then let's make him FEEBLE!Is God traditionally omniscient? Then let's make him SENILE!Is homosexualty traditionally bad? Then let's make God & the angels GAY! (which, if you think about it, is effectively saying homosexuality is bad...)Is the Devil traditionally bad? Then let's make him GOOD!Is the Devil traditionally male? Then let's make him FEMALE!Is the Devil traditionally fascinating? Then let's make her DULL!Is the Devil traditionally the focal character? Then let's reduce her role to A FEW OFFHAND REMARKS BY OTHER CHARACTERS!Are witches traditionally bad? Then let's make them GOOD!It goes on like that for several-hundred, tiresome pages. Throw in some racism, anti-Islamism and anti-Catholicism and you've got the entire book.ADDENDUM: [Composed in part as a response to a 5-star review of The Golden Compass I read elsewhere] I think people can see it as atheist propaganda because its author has admitted it is such. Also, its God-analogue is a senile, toothless being desperate for death, and both he and his fellow-angels are actually just extra-dimensional aliens who've been lying to everyone and merely pretending to be the creators of the universe -- this is stated in the narrative. They have been lying and deceiving everyone to maintain their authoritarian regime.Also, part of the point of Milton's Lucifer is that he's a charismatic and convincing, but also a self-centered liar. He preaches rebellion, then rallies the troops with a promise of freedom...but still places himself above them. All that talk of ""reigning in Hell"" ultimately only applies to him; all the other out-casts are still under him, even if some of them wind up ranking higher than some of their other fellow out-casts.",28,-0.9748,0.103,0.826,0.07,0.5437489177489179,NEGATIVE,1.0
32,2169593785,10/31/2017,2.0,"What a confused and uninspiring end to the series. The story jumps from place to place, hardly more than set pieces and occasional big scenes interspersed with dull, rambling prose that added little to either the plot or the characters. As for our two protagonists, they are shadows of the people we met in books one and two, bland and unsatifyingly changeable.I read these as a prelude to starting La Belle Sauvage but i'm not even sure I want to bother. Anyone fancy buying a signed special edition hardback????",30,-0.699,0.121,0.841,0.038,0.4818650793650793,NEGATIVE,1.0
33,3030354554,10/31/2019,3.0,"“We shouldn't live as if [other worlds] mattered more than this life in this world, because where we are is always the most important place.” Re-reading a childhood favourite as an adult is always a gamble. Sometimes you get to experience those tender emotions all over again and the love you felt for the book stays untainted; sometimes you understand you've outgrown it and regret the idea you had of going back to it in the first place. With this series I had a mixed experience: on one hand, the love for the characters and their stories has remained intact; on the other, I realized this series is much more flawed than I thought when I was younger.  Reading other reviews online, I understood that many agree with me on the idea that the first book of this series is undoubtedly a masterpiece, while book two and three... not so much. And I don't mean that, like it happens in many series, this trilogy should have remained a standalone. I mean that the way the series was completed felt all over the place, that the tone changed dramatically in The Subtle Knife and even more so in this one; and if Northern Lights is a great fantasy novel, enjoyable on so many levels, the other two feel, at moments, more like a mere series of political, religious and moral ideas the author meant to engrave in young people's minds.  This series has an incredibly detailed and amazing world-building; the ""magic system"" is stunning, the creatures absolutely amazing (I personally think that the idea of daemons is one of the greatest inventions in the history of fantasy), the plot intricate and the characters believable and lovable. I only wish that the author would have kept his political and religious ideas a little bit more private. I'm not saying that one's moral and ideological system should stay out of their art - the will to spread one's way of seeing the world is one of the reasons art exists in the first place - but while re-reading this trilogy I couldn't help but thinking that this is, after all, for a young adult public and some ideas on God, religion and politics felt a little too extreme for a younger public. Even for an adult, they felt definitely too heavy; and in some passages the last two books where just too explanatory and it really made the whole experience much heavier and less magical than it could have been. On the other hand, this series remains, in my eyes, one of the greatest pieces of fantasy ever written.",27,0.9892,0.018,0.868,0.114,0.4629227053140096,NEGATIVE,0.9761
34,3851906021,03/08/2021,4.0,"What a journey! This book was very epic in scale and I think that slightly decreased me enjoyment of it because what makes the first and second books so good is how close you feel to Lyra, and then to Will. I definitely felt more of a distance from the characters as I was reading this one since Pullman is using this story to explore deeper and darker themes and tie up loose ends. I think this book could have been edited down some. It lost the plot for a while in the middle and felt more bloated and meandering than the first two books. I still thoroughly enjoyed this read and I think the ending makes sense for the series, but it didn't have as strong of an emotional impact for me. It was more logical and 'realistic' than impactful, if that makes sense. I'm so glad that I finally picked up and finished this series! I will definitely be eager to check out the other series in this world soon.",26,0.947,0.038,0.833,0.129,0.4812024087024086,NEGATIVE,0.9991
35,2353974407,06/23/2018,3.0,"C.S. Lewis was better at putting Jesus in his books that Pullman is at putting atheism in his. Then again, religion is a better a story, it’s more seducing, it offers more comfort.This last instalment of His Dark Materials failed to live up to the promise of the first book. It felt messy and was losing its magic. The world seemed thin and the characters started behaving at odds with their previously established personalities.The biggest disappointment was Lyra, who turned into a right ‘save me’ screaming doormat. Story of the nun losing her religion because of some hunky Italian and marzipan cake was just like watching some Dawkins bro troll thinking he won a twitter argument but really he only defeated a strawman he built for himself. Mrs Coulter’s transformation into a loving mother was as believable as Ann Coulter’s transformation into a decent person would be. And last but not least, if you’re gonna make sexy times such an important, game-changing plot point, try to make your romance a little bit more believable.The underworld adventures were interesting enough, and the whole thing was somewhat readable, so all in all three stars but this will be my final trip with Pullman.",28,0.9584,0.079,0.772,0.15,0.5136160714285714,NEGATIVE,1.0
36,13636983,01/26/2008,3.0,"In The Amber Spyglass Philip Pullman commits two serious authorial sins: he gets preachy and he loses control of his story. The result is book that, while excellent in places, is somewhat less enjoyable than the first two volumes of His Dark Materials.In The Golden Compass and The Subtle Knife the narrative focused on Lyra and Will, the two main characters. In this book the action jumps between their story and three or four others, which are at times peripheral and uninteresting. The most egregious case is the storyline that follows Father Gomez, the priest sent to kill Lyra. This story goes nowhere: he never encounters Lyra and is eliminated by a character we thought had left the book several hundred pages previously. His story serves no purpose other than to inject some cheap tension and offer a platform for another dig at the Magisterium/Church through the doctrine of preemptive absolution (a cool idea, it must be said). This seems to be the motivation for many of the digressions. It's almost as if Pullman had a list of neat ideas, realized this was his last chance to get them in the series, and resolved to insert them at any cost.There is also a great deal of convenience in the narrative. The alethiometers have become both deus and machina: everyone has one and can suddenly read them almost perfectly. This becomes a crutch for Pullman to move the story along without much motivation. Lord Asriel and Mrs. Coulter, at best morally ambiguous in the previous books, have become good for unclear reasons.For all these narrative problems on the fringes, the central story involving Lyra and Will is strong. The more serious problem is the preachiness. Narratively the problem is that it's very heavy handed, but I don't want to focus on that. Nor do I object to the content of Pullman's message. My problem is that Pullman seems to be mistaken about what he is preaching.Pullman has claimed in interviews that he wanted to be the anti-C. S. Lewis and that unlike Milton, who was of the Devil's party and didn't know it, he is of the Devil's party and knows it. These claims certainly helped raise the profile of the books and the film (about which less said, the better), but they are overstated. I believe, on the contrary, that Pullman is of God's party and doesn't know it. Pullman's cosmology is very similar to Christianity's, and his trilogy very similar to more overtly Christian fantasies like The Chronicles of Narnia.This may seem to be a perverse claim to make. Pullman, after all, has a chacter whom we are supposed to believe say Christianity ""is a very powerful and convincing mistake."" But it is at least a plausable reading. In the first place, Pullman's world is not atheist. It is pantheist: the universe is god. This god communicates through the alethiometer and other truth-telling devices, which not only tell the factual truth, but also give moral advice. The alethiometer frequently tells Lyra that things are right and wrong, not just true or false.Second, the relationship between god and the demonic element (The Authority) is exactly the same as it is in Christian accounts of Satan. In both cases a creature falsely claims to be the creator in order to gratify his own pride and exert his own power. This rebellion is the origin of evil in both stories. In both cases things can be set right by recognizing and rejecting the false claims of the demonic authority, a miraculous and unexpected intervention by the true god, and learning to love one another. Admittedly Christians are not pantheists, but most do not believe God is a lion either. Pullman has changed the form, but the content is remarkably similar.Finally, both Pullman and Lewis show their characters learning moral lessons that the reader is also supposed to imbibe. In both cases the characters learn to be brave, honest, and loyal; to sacrifice their own immediate desires to the needs of others; and to pursue truth and knowledge, including to question authority. Pullman is not exactly tearing up the foundations of Christian morality here.Rather than seeing Pullman as an atheist or anti-Christian author, it is more accurate to see his as part of a long tradition of English anti-clerical (and perhaps anti-papist, although that's a different review) writers. Many Christians have understood the visible Church to be corrupt and the clergy to be ambitious for power, without ceasing to be Christian. Some might even argue this is an essential truth of Christianity.",25,0.9926,0.069,0.806,0.124,0.4984882386689614,NEGATIVE,0.9997
37,9943660,12/04/2007,1.0,"I am so glad I'm done reading this series. It's languished on my bookshelf for ages before I finally decided to read it. I'm sorry I did. First, I hated how the first book was written -- so many references to things that weren't explained -- I felt like maybe I'd missed a book or something, but no, this was the FIRST one. I hated the main character, Lyra. It just wasn't grabbing me. I slogged on.The second book got better with the introduction of Will. I liked him. He seemed like a good person, with strong character, and I liked him a lot better than Lyra, who I still wanted to slap more than once.The third book really left me feeling a little sick to my stomach. As soon as I read about killing God, I felt like abandoning the book. I'm not a Bible-thumper, I haven't been to church in ages, but I have a strong belief system and to me, that just felt like blasphemy. Let me continue.I read a lot of books. A lot. And in more than a few, there are all kinds of religions and beliefs, and they don't bother me at all. I believe in tolerance, I believe in not denigrating someone for what they believe. So if others felt that killing God was cool, ok then! I just personally hated it. Calling him out by name made it seem too real and personal to me.I also didn't like the sudden intense love between Lyra and Will, although I saw that coming a mile away. They seemed too young for that mess.Essentially, I was put off by these books waaaay before the God-killing. I never liked Lyra, hated her. I did like Will and Mary. But I found this series sooooooo tedious. I think this is one of those series that you either love or hate. Check it out for yourself -- I'd be interested to know your thoughts.Lori Anderson Lori Anderson:The Store Lori Anderson:The Blog ",26,0.9886,0.122,0.655,0.223,0.5701785714285714,NEGATIVE,0.9999
38,1476982001,12/23/2015,5.0,"This book, this 3rd and final volume, is an incredible conclusion to this outstanding series. It has left me drained. It has left me heartbroken. But it has also left me in awe. I have followed Lyra Belacqua Silvertongue every step of the way on her amazing quest, and I could do it all again right now. This book is deserving of all the praise and awards it has received. It truly is a masterpiece of fantasy literature. Well done Philip Pullman, well done.",25,0.9615,0.065,0.682,0.253,0.5010714285714285,POSITIVE,0.9996
39,2038383508,07/05/2017,4.0,"This third and final installment of His Dark Materials was indeed dark, or at least much darker than the previous two. While they felt more like an adventure, this was slightly on the grim side, and not just because the kids got to spend some time in the land of the dead. While it was quite good, it was probably my least favorite of the three. ",25,-0.3953,0.13,0.762,0.109,0.4738095238095238,NEGATIVE,1.0
40,3942427454,04/25/2021,5.0,AAAAAAAAND.... I've officially finished reading another great series.Full review to come.,24,0.6249,0.0,0.709,0.291,0.75,POSITIVE,0.9986
41,3079626716,12/29/2019,3.0,"3-4 stars. This book completes the Dark Materials trilogy and I thought this is the most difficult to read. It seems to go on and on and although it ties up a lot of loose ends it did so in far greater depth than it needed to. This one is also told from several perspectives although it’s principally Will, Lyra and Mary Malone. In this one we find out just what Lord Asriel is doing, much more about the intriguing Mrs Coulter, more about Dust and why Will and Lyra are so important. They go on an incredible journey and have many dangerous encounters. I really like the introduction of some of the new creatures such as the wonderful Mulefa - sort of elephants on wheels, who Mary meets and helps and in return they assist in the making of the amber spyglass though which she can view Dust. I also love the teeny tiny chevalier Gallivespians (think Lilliputians) with a sting in their spurs who ride on the backs of dragonflies. Wonderful. There is no question the quality of the writing is exceptional and it’s so imaginative but I think the Northern Lights, Book One of the trilogy is by far the best. As the books progress it gets more complex and darker and it’s harder to engage in the storytelling. ",25,0.9631,0.035,0.849,0.115,0.5901348651348651,POSITIVE,0.9996
